Japan, Life tables (period 1x1), Males     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1966          29     0.00168  0.00168  0.50   95228     160   95148  4036395  42.39
  1966          30     0.00167  0.00167  0.50   95068     159   94989  3941247  41.46
  1966          31     0.00176  0.00176  0.50   94909     167   94826  3846258  40.53
  1966          32     0.00198  0.00198  0.50   94743     188   94649  3751433  39.60
  1966          33     0.00207  0.00207  0.50   94555     196   94457  3656784  38.67
  1966          34     0.00218  0.00218  0.50   94359     206   94256  3562327  37.75
  1966          35     0.00244  0.00244  0.50   94154     229   94039  3468071  36.83
  1966          36     0.00248  0.00248  0.50   93924     233   93808  3374032  35.92
  1966          37     0.00271  0.00270  0.50   93691     253   93565  3280224  35.01
  1966          38     0.00276  0.00276  0.50   93438     258   93309  3186659  34.10
  1966          39     0.00309  0.00309  0.50   93181     288   93037  3093350  33.20
  1966          40     0.00327  0.00326  0.50   92893     303   92741  3000313  32.30
  1966          41     0.00332  0.00332  0.50   92590     307   92436  2907572  31.40
  1966          42     0.00378  0.00378  0.50   92282     348   92108  2815136  30.51
  1966          43     0.00374  0.00374  0.50   91934     344   91762  2723028  29.62
  1966          44     0.00421  0.00420  0.50   91590     385   91398  2631265  28.73
  1966          45     0.00470  0.00469  0.50   91206     428   90991  2539867  27.85
  1966          46     0.00522  0.00521  0.50   90777     473   90541  2448876  26.98
  1966          47     0.00520  0.00519  0.50   90304     468   90070  2358335  26.12
  1966          48     0.00565  0.00564  0.50   89836     506   89583  2268265  25.25
  1966          49     0.00654  0.00652  0.50   89330     582   89039  2178682  24.39
  1966          50     0.00723  0.00721  0.50   88747     639   88428  2089643  23.55
  1966          51     0.00753  0.00750  0.50   88108     661   87777  2001216  22.71
  1966          52     0.00844  0.00841  0.50   87447     735   87079  1913439  21.88
  1966          53     0.00944  0.00940  0.50   86712     815   86304  1826359  21.06
  1966          54     0.01050  0.01044  0.50   85897     897   85448  1740055  20.26
  1966          55     0.01172  0.01165  0.50   85000     990   84505  1654607  19.47
  1966          56     0.01286  0.01278  0.50   84010    1073   83473  1570102  18.69
  1966          57     0.01424  0.01414  0.50   82936    1172   82350  1486629  17.92
  1966          58     0.01593  0.01581  0.50   81764    1292   81118  1404279  17.17
  1966          59     0.01752  0.01737  0.50   80472    1398   79773  1323161  16.44
  1966          60     0.01893  0.01875  0.50   79074    1483   78332  1243388  15.72
  1966          61     0.02112  0.02090  0.50   77591    1622   76780  1165056  15.02
  1966          62     0.02393  0.02365  0.50   75969    1797   75071  1088275  14.33
  1966          63     0.02638  0.02604  0.50   74173    1931   73207  1013204  13.66
  1966          64     0.02950  0.02907  0.50   72241    2100   71191   939997  13.01
  1966          65     0.03200  0.03150  0.50   70141    2209   69036   868806  12.39
  1966          66     0.03478  0.03419  0.50   67932    2322   66770   799770  11.77
  1966          67     0.03782  0.03712  0.50   65609    2435   64392   732999  11.17
  1966          68     0.04327  0.04235  0.50   63174    2676   61836   668608  10.58
  1966          69     0.04614  0.04510  0.50   60498    2729   59134   606772  10.03
  1966          70     0.05221  0.05088  0.50   57770    2940   56300   547637   9.48
  1966          71     0.05763  0.05602  0.50   54830    3071   53294   491337   8.96
  1966          72     0.06401  0.06203  0.50   51759    3210   50154   438043   8.46
  1966          73     0.06947  0.06713  0.50   48548    3259   46919   387889   7.99
  1966          74     0.07728  0.07440  0.50   45289    3370   43604   340971   7.53
  1966          75     0.08319  0.07987  0.50   41919    3348   40245   297366   7.09
  1966          76     0.09314  0.08900  0.50   38571    3433   36855   257121   6.67
  1966          77     0.10463  0.09943  0.50   35139    3494   33392   220266   6.27
  1966          78     0.11029  0.10452  0.50   31645    3308   29991   186874   5.91
  1966          79     0.12492  0.11758  0.50   28337    3332   26671   156883   5.54
  1966          80     0.13242  0.12420  0.50   25005    3106   23453   130212   5.21
  1966          81     0.15209  0.14134  0.50   21900    3095   20352   106759   4.87
  1966          82     0.16173  0.14963  0.50   18805    2814   17398    86407   4.60
  1966          83     0.17267  0.15894  0.50   15991    2542   14720    69010   4.32
  1966          84     0.19562  0.17819  0.50   13449    2396   12251    54290   4.04
