The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1934          30     0.00428  0.00427  0.50   84879     363   84698  3164519  37.28
  1934          31     0.00447  0.00446  0.50   84517     377   84328  3079821  36.44
  1934          32     0.00469  0.00468  0.50   84140     394   83943  2995493  35.60
  1934          33     0.00496  0.00494  0.50   83746     414   83538  2911551  34.77
  1934          34     0.00526  0.00525  0.50   83331     437   83113  2828012  33.94
  1934          35     0.00560  0.00559  0.50   82894     463   82662  2744900  33.11
  1934          36     0.00594  0.00592  0.50   82431     488   82187  2662237  32.30
  1934          37     0.00624  0.00622  0.50   81943     510   81688  2580051  31.49
  1934          38     0.00651  0.00649  0.50   81433     529   81169  2498363  30.68
  1934          39     0.00678  0.00675  0.50   80904     546   80631  2417194  29.88
  1934          40     0.00706  0.00704  0.50   80358     565   80075  2336563  29.08
  1934          41     0.00741  0.00738  0.50   79792     589   79498  2256488  28.28
  1934          42     0.00787  0.00784  0.50   79203     621   78893  2176990  27.49
  1934          43     0.00843  0.00840  0.50   78582     660   78252  2098097  26.70
  1934          44     0.00908  0.00904  0.50   77922     705   77570  2019845  25.92
  1934          45     0.00979  0.00975  0.50   77218     753   76842  1942275  25.15
  1934          46     0.01056  0.01050  0.50   76465     803   76064  1865433  24.40
  1934          47     0.01138  0.01131  0.50   75662     856   75234  1789370  23.65
  1934          48     0.01225  0.01218  0.50   74806     911   74351  1714135  22.91
  1934          49     0.01322  0.01313  0.50   73895     970   73410  1639785  22.19
  1934          50     0.01427  0.01417  0.50   72925    1033   72408  1566375  21.48
  1934          51     0.01529  0.01518  0.50   71892    1091   71346  1493967  20.78
  1934          52     0.01626  0.01612  0.50   70800    1142   70230  1422621  20.09
  1934          53     0.01714  0.01699  0.50   69659    1184   69067  1352391  19.41
  1934          54     0.01794  0.01778  0.50   68475    1217   67866  1283325  18.74
  1934          55     0.01872  0.01855  0.50   67258    1247   66634  1215458  18.07
  1934          56     0.01973  0.01954  0.50   66010    1290   65366  1148824  17.40
  1934          57     0.02108  0.02086  0.50   64721    1350   64046  1083458  16.74
  1934          58     0.02281  0.02255  0.50   63371    1429   62656  1019413  16.09
  1934          59     0.02494  0.02464  0.50   61942    1526   61179   956756  15.45
  1934          60     0.02745  0.02707  0.50   60416    1636   59598   895578  14.82
  1934          61     0.02997  0.02952  0.50   58780    1735   57912   835980  14.22
  1934          62     0.03236  0.03184  0.50   57045    1817   56136   778067  13.64
  1934          63     0.03462  0.03403  0.50   55228    1880   54288   721931  13.07
  1934          64     0.03678  0.03611  0.50   53349    1927   52385   667643  12.51
  1934          65     0.03892  0.03818  0.50   51422    1963   50440   615257  11.96
  1934          66     0.04148  0.04064  0.50   49459    2010   48454   564817  11.42
  1934          67     0.04472  0.04374  0.50   47449    2075   46411   516363  10.88
  1934          68     0.04875  0.04759  0.50   45373    2159   44294   469952  10.36
  1934          69     0.05366  0.05226  0.50   43214    2258   42085   425658   9.85
  1934          70     0.05946  0.05775  0.50   40956    2365   39773   383574   9.37
  1934          71     0.06556  0.06348  0.50   38591    2450   37366   343800   8.91
  1934          72     0.07154  0.06907  0.50   36141    2496   34893   306435   8.48
  1934          73     0.07727  0.07440  0.50   33645    2503   32393   271542   8.07
  1934          74     0.08288  0.07959  0.50   31141    2478   29902   239149   7.68
  1934          75     0.08598  0.08244  0.50   28663    2363   27482   209247   7.30
  1934          76     0.09324  0.08908  0.50   26300    2343   25129   181765   6.91
  1934          77     0.10143  0.09654  0.50   23957    2313   22801   156637   6.54
  1934          78     0.11063  0.10483  0.50   21644    2269   20510   133836   6.18
  1934          79     0.12062  0.11376  0.50   19375    2204   18273   113326   5.85
  1934          80     0.13026  0.12229  0.50   17171    2100   16121    95053   5.54
  1934          81     0.14152  0.13217  0.50   15071    1992   14075    78931   5.24
  1934          82     0.15341  0.14248  0.50   13079    1864   12148    64856   4.96
  1934          83     0.16550  0.15285  0.50   11216    1714   10359    52708   4.70
  1934          84     0.17772  0.16322  0.50    9502    1551    8726    42350   4.46
  1934          85     0.19037  0.17382  0.50    7951    1382    7260    33623   4.23
  1934          86     0.20410  0.18520  0.50    6569    1217    5960    26364   4.01
  1934          87     0.21946  0.19776  0.50    5352    1058    4823    20403   3.81
  1934          88     0.23614  0.21120  0.50    4294     907    3840    15580   3.63
  1934          89     0.25330  0.22483  0.50    3387     761    3006    11740   3.47
  1934          90     0.26970  0.23765  0.50    2625     624    2313     8734   3.33
  1934          91     0.28312  0.24801  0.50    2001     496    1753     6421   3.21
  1934          92     0.29202  0.25481  0.50    1505     384    1313     4667   3.10
  1934          93     0.29504  0.25711  0.50    1122     288     977     3354   2.99
  1934          94     0.29384  0.25620  0.50     833     213     726     2377   2.85
  1934          95     0.33957  0.29028  0.50     620     180     530     1650   2.66
  1934          96     0.35775  0.30346  0.50     440     133     373     1120   2.55
  1934          97     0.37634  0.31674  0.50     306      97     258      747   2.44
  1934          98     0.39531  0.33007  0.50     209      69     175      489   2.34
  1934          99     0.41459  0.34341  0.50     140      48     116      315   2.24
  1934         100     0.43415  0.35671  0.50      92      33      76      198   2.15
  1934         101     0.45390  0.36995  0.50      59      22      48      123   2.07
  1934         102     0.47381  0.38306  0.50      37      14      30       74   2.00
  1934         103     0.49380  0.39602  0.50      23       9      18       44   1.92
  1934         104     0.51381  0.40879  0.50      14       6      11       26   1.86
  1934         105     0.53377  0.42133  0.50       8       3       6       15   1.80
  1934         106     0.55363  0.43360  0.50       5       2       4        8   1.74
  1934         107     0.57332  0.44559  0.50       3       1       2        5   1.69
  1934         108     0.59278  0.45725  0.50       1       1       1        2   1.64
  1934         109     0.61195  0.46858  0.50       1       0       1        1   1.61
  1934         110+    0.63078  1.00000  1.59       0       0       1        1   1.59
  1935           0     0.06968  0.06614  0.23  100000    6614   94921  5896234  58.96
  1935           1     0.00939  0.00935  0.50   93386     873   92950  5801314  62.12
  1935           2     0.00455  0.00454  0.50   92513     420   92303  5708364  61.70
  1935           3     0.00320  0.00319  0.50   92094     294   91946  5616061  60.98
  1935           4     0.00248  0.00248  0.50   91799     227   91686  5524114  60.18
  1935           5     0.00209  0.00208  0.50   91572     191   91477  5432429  59.32
  1935           6     0.00192  0.00192  0.50   91381     175   91294  5340952  58.45
  1935           7     0.00176  0.00176  0.50   91206     161   91126  5249658  57.56
  1935           8     0.00164  0.00164  0.50   91045     150   90971  5158533  56.66
  1935           9     0.00156  0.00155  0.50   90896     141   90825  5067562  55.75
  1935          10     0.00149  0.00149  0.50   90755     135   90687  4976737  54.84
  1935          11     0.00148  0.00148  0.50   90619     134   90552  4886050  53.92
  1935          12     0.00153  0.00152  0.50   90485     138   90416  4795498  53.00
  1935          13     0.00162  0.00162  0.50   90347     147   90274  4705082  52.08
  1935          14     0.00179  0.00179  0.50   90200     162   90120  4614808  51.16
  1935          15     0.00203  0.00203  0.50   90039     183   89947  4524688  50.25
  1935          16     0.00228  0.00228  0.50   89856     205   89753  4434741  49.35
  1935          17     0.00253  0.00252  0.50   89651     226   89538  4344988  48.47
  1935          18     0.00275  0.00275  0.50   89425     246   89302  4255450  47.59
  1935          19     0.00297  0.00296  0.50   89179     264   89047  4166148  46.72
  1935          20     0.00317  0.00316  0.50   88915     281   88774  4077101  45.85
  1935          21     0.00334  0.00334  0.50   88634     296   88486  3988326  45.00
  1935          22     0.00349  0.00349  0.50   88338     308   88184  3899840  44.15
  1935          23     0.00362  0.00362  0.50   88030     318   87871  3811656  43.30
  1935          24     0.00373  0.00372  0.50   87712     327   87548  3723785  42.45
  1935          25     0.00381  0.00381  0.50   87385     333   87219  3636237  41.61
  1935          26     0.00389  0.00388  0.50   87052     338   86883  3549018  40.77
  1935          27     0.00397  0.00396  0.50   86714     343   86543  3462135  39.93
  1935          28     0.00405  0.00404  0.50   86371     349   86197  3375592  39.08
  1935          29     0.00412  0.00411  0.50   86022     354   85845  3289396  38.24
