The United States of America, Life tables (period 1x1), Males     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2008          46     0.00385  0.00384  0.50   93991     361   93811  3080879  32.78
  2008          47     0.00419  0.00419  0.50   93631     392   93435  2987068  31.90
  2008          48     0.00451  0.00450  0.50   93239     419   93029  2893634  31.03
  2008          49     0.00495  0.00494  0.50   92820     459   92590  2800605  30.17
  2008          50     0.00548  0.00547  0.50   92361     505   92108  2708014  29.32
  2008          51     0.00589  0.00588  0.50   91856     540   91586  2615906  28.48
  2008          52     0.00635  0.00633  0.50   91316     578   91027  2524320  27.64
  2008          53     0.00685  0.00683  0.50   90738     620   90428  2433293  26.82
  2008          54     0.00751  0.00748  0.50   90118     674   89781  2342866  26.00
  2008          55     0.00822  0.00819  0.50   89444     732   89078  2253085  25.19
  2008          56     0.00862  0.00859  0.50   88711     762   88331  2164007  24.39
  2008          57     0.00905  0.00901  0.50   87950     792   87554  2075676  23.60
  2008          58     0.00962  0.00958  0.50   87157     835   86740  1988123  22.81
  2008          59     0.01032  0.01027  0.50   86323     887   85880  1901383  22.03
  2008          60     0.01143  0.01137  0.50   85436     971   84951  1815503  21.25
  2008          61     0.01256  0.01248  0.50   84465    1054   83938  1730553  20.49
  2008          62     0.01223  0.01216  0.50   83411    1014   82904  1646615  19.74
  2008          63     0.01401  0.01391  0.50   82397    1146   81823  1563711  18.98
  2008          64     0.01565  0.01553  0.50   81250    1262   80619  1481888  18.24
  2008          65     0.01727  0.01712  0.50   79988    1369   79304  1401268  17.52
  2008          66     0.01785  0.01769  0.50   78619    1391   77924  1321965  16.81
  2008          67     0.01926  0.01908  0.50   77228    1473   76492  1244041  16.11
  2008          68     0.02075  0.02053  0.50   75755    1556   74977  1167549  15.41
  2008          69     0.02288  0.02262  0.50   74199    1679   73360  1092572  14.72
  2008          70     0.02511  0.02480  0.50   72521    1799   71621  1019212  14.05
  2008          71     0.02659  0.02624  0.50   70722    1856   69794   947591  13.40
  2008          72     0.02966  0.02923  0.50   68866    2013   67860   877796  12.75
  2008          73     0.03273  0.03220  0.50   66854    2153   65777   809936  12.12
  2008          74     0.03505  0.03444  0.50   64701    2229   63587   744159  11.50
  2008          75     0.03962  0.03885  0.50   62473    2427   61259   680572  10.89
  2008          76     0.04232  0.04144  0.50   60046    2488   58801   619313  10.31
  2008          77     0.04694  0.04586  0.50   57557    2640   56237   560512   9.74
  2008          78     0.05169  0.05039  0.50   54917    2767   53534   504274   9.18
  2008          79     0.05691  0.05533  0.50   52150    2886   50708   450741   8.64
  2008          80     0.06366  0.06170  0.50   49265    3040   47745   400033   8.12
  2008          81     0.06943  0.06710  0.50   46225    3102   44674   352288   7.62
  2008          82     0.07638  0.07357  0.50   43123    3173   41537   307614   7.13
  2008          83     0.08552  0.08201  0.50   39951    3276   38312   266077   6.66
  2008          84     0.09591  0.09152  0.50   36674    3356   34996   227764   6.21
  2008          85     0.10553  0.10024  0.50   33318    3340   31648   192768   5.79
  2008          86     0.12051  0.11366  0.50   29978    3407   28274   161120   5.37
  2008          87     0.13314  0.12483  0.50   26571    3317   24912   132846   5.00
  2008          88     0.15079  0.14022  0.50   23254    3261   21623   107934   4.64
  2008          89     0.16368  0.15130  0.50   19993    3025   18481    86310   4.32
  2008          90     0.18780  0.17168  0.50   16968    2913   15512    67830   4.00
  2008          91     0.20440  0.18545  0.50   14055    2607   12752    52318   3.72
  2008          92     0.22633  0.20332  0.50   11449    2328   10285    39566   3.46
  2008          93     0.25559  0.22663  0.50    9121    2067    8087    29281   3.21
  2008          94     0.28159  0.24684  0.50    7054    1741    6183    21194   3.00
  2008          95     0.29853  0.25975  0.50    5313    1380    4623    15011   2.83
  2008          96     0.32540  0.27987  0.50    3933    1101    3382    10388   2.64
  2008          97     0.35348  0.30039  0.50    2832     851    2407     7005   2.47
  2008          98     0.38261  0.32117  0.50    1981     636    1663     4599   2.32
  2008          99     0.41261  0.34204  0.50    1345     460    1115     2936   2.18
  2008         100     0.44327  0.36285  0.50     885     321     724     1821   2.06
  2008         101     0.47436  0.38342  0.50     564     216     456     1096   1.94
  2008         102     0.50566  0.40361  0.50     348     140     277      640   1.84
  2008         103     0.53691  0.42328  0.50     207      88     163      363   1.75
  2008         104     0.56788  0.44229  0.50     120      53      93      199   1.67
  2008         105     0.59832  0.46055  0.50      67      31      51      106   1.59
  2008         106     0.62803  0.47795  0.50      36      17      27       55   1.53
  2008         107     0.65680  0.49443  0.50      19       9      14       28   1.47
  2008         108     0.68446  0.50994  0.50       9       5       7       14   1.42
  2008         109     0.71087  0.52446  0.50       5       2       3        6   1.38
  2008         110+    0.73593  1.00000  1.36       2       2       3        3   1.36
  2009           0     0.00721  0.00716  0.06  100000     716   99330  7613077  76.13
  2009           1     0.00047  0.00047  0.50   99284      47   99260  7513747  75.68
  2009           2     0.00031  0.00031  0.50   99237      31   99222  7414486  74.71
  2009           3     0.00024  0.00024  0.50   99206      24   99194  7315265  73.74
  2009           4     0.00018  0.00018  0.50   99182      18   99173  7216071  72.76
  2009           5     0.00015  0.00015  0.50   99164      15   99157  7116898  71.77
  2009           6     0.00013  0.00013  0.50   99149      13   99142  7017741  70.78
  2009           7     0.00013  0.00013  0.50   99136      13   99130  6918599  69.79
  2009           8     0.00013  0.00013  0.50   99123      13   99117  6819469  68.80
  2009           9     0.00014  0.00014  0.50   99111      14   99104  6720352  67.81
  2009          10     0.00012  0.00012  0.50   99097      12   99091  6621249  66.82
  2009          11     0.00016  0.00016  0.50   99085      16   99077  6522158  65.82
  2009          12     0.00015  0.00015  0.50   99069      15   99062  6423080  64.83
  2009          13     0.00020  0.00020  0.50   99054      20   99044  6324019  63.84
  2009          14     0.00024  0.00024  0.50   99035      24   99023  6224974  62.86
  2009          15     0.00034  0.00034  0.50   99011      34   98994  6125952  61.87
  2009          16     0.00051  0.00051  0.50   98977      51   98951  6026958  60.89
  2009          17     0.00069  0.00069  0.50   98926      68   98892  5928007  59.92
  2009          18     0.00096  0.00096  0.50   98858      94   98810  5829115  58.96
  2009          19     0.00107  0.00107  0.50   98763     105   98711  5730305  58.02
  2009          20     0.00119  0.00119  0.50   98658     117   98599  5631594  57.08
  2009          21     0.00133  0.00133  0.50   98541     131   98475  5532995  56.15
  2009          22     0.00127  0.00127  0.50   98410     125   98348  5434520  55.22
  2009          23     0.00135  0.00135  0.50   98285     132   98219  5336172  54.29
  2009          24     0.00134  0.00133  0.50   98153     131   98087  5237953  53.37
  2009          25     0.00131  0.00131  0.50   98022     129   97958  5139866  52.44
  2009          26     0.00139  0.00138  0.50   97893     136   97825  5041908  51.50
  2009          27     0.00133  0.00133  0.50   97758     130   97693  4944083  50.57
  2009          28     0.00138  0.00138  0.50   97628     135   97561  4846390  49.64
  2009          29     0.00147  0.00147  0.50   97493     143   97422  4748829  48.71
  2009          30     0.00141  0.00140  0.50   97350     137   97282  4651408  47.78
  2009          31     0.00148  0.00148  0.50   97213     144   97141  4554126  46.85
  2009          32     0.00147  0.00147  0.50   97069     143   96998  4456985  45.92
  2009          33     0.00148  0.00147  0.50   96926     143   96855  4359987  44.98
  2009          34     0.00159  0.00159  0.50   96783     153   96707  4263132  44.05
  2009          35     0.00166  0.00165  0.50   96630     160   96550  4166426  43.12
  2009          36     0.00172  0.00172  0.50   96470     166   96387  4069876  42.19
  2009          37     0.00181  0.00181  0.50   96304     175   96216  3973489  41.26
  2009          38     0.00194  0.00194  0.50   96129     186   96036  3877273  40.33
  2009          39     0.00204  0.00204  0.50   95943     196   95845  3781237  39.41
  2009          40     0.00220  0.00220  0.50   95747     211   95642  3685392  38.49
  2009          41     0.00243  0.00243  0.50   95537     232   95420  3589750  37.57
  2009          42     0.00265  0.00265  0.50   95304     253   95178  3494329  36.66
  2009          43     0.00279  0.00279  0.50   95052     265   94919  3399151  35.76
  2009          44     0.00315  0.00315  0.50   94787     299   94637  3304232  34.86
  2009          45     0.00344  0.00344  0.50   94488     325   94326  3209595  33.97
  2009          46     0.00377  0.00376  0.50   94163     354   93986  3115269  33.08
  2009          47     0.00412  0.00411  0.50   93809     386   93616  3021283  32.21
  2009          48     0.00444  0.00443  0.50   93424     414   93216  2927666  31.34
  2009          49     0.00481  0.00480  0.50   93009     446   92786  2834450  30.47
  2009          50     0.00534  0.00533  0.50   92563     493   92317  2741664  29.62
  2009          51     0.00586  0.00584  0.50   92070     538   91801  2649347  28.78
  2009          52     0.00647  0.00645  0.50   91532     590   91237  2557546  27.94
  2009          53     0.00686  0.00683  0.50   90942     621   90632  2466309  27.12
  2009          54     0.00730  0.00728  0.50   90321     657   89992  2375677  26.30
  2009          55     0.00798  0.00795  0.50   89664     713   89307  2285685  25.49
  2009          56     0.00854  0.00851  0.50   88951     757   88572  2196378  24.69
  2009          57     0.00931  0.00927  0.50   88194     817   87785  2107805  23.90
  2009          58     0.00965  0.00960  0.50   87377     839   86957  2020020  23.12
  2009          59     0.01031  0.01025  0.50   86538     887   86094  1933062  22.34
  2009          60     0.01128  0.01122  0.50   85651     961   85170  1846968  21.56
  2009          61     0.01165  0.01159  0.50   84690     981   84199  1761798  20.80
  2009          62     0.01344  0.01335  0.50   83709    1117   83150  1677599  20.04
  2009          63     0.01315  0.01307  0.50   82591    1079   82052  1594449  19.31
  2009          64     0.01492  0.01481  0.50   81512    1207   80908  1512397  18.55
  2009          65     0.01630  0.01617  0.50   80305    1299   79655  1431489  17.83
  2009          66     0.01822  0.01806  0.50   79006    1427   78293  1351833  17.11
  2009          67     0.01860  0.01843  0.50   77579    1430   76864  1273541  16.42
  2009          68     0.02040  0.02020  0.50   76150    1538   75381  1196676  15.71
