The United States of America, Life tables (period 1x1), Females     Last modified: 16-Nov-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947          62     0.01847  0.01830  0.50   75913    1389   75218  1266553  16.68
  1947          63     0.01984  0.01964  0.50   74524    1464   73792  1191335  15.99
  1947          64     0.02128  0.02105  0.50   73060    1538   72291  1117543  15.30
  1947          65     0.02286  0.02261  0.50   71522    1617   70713  1045253  14.61
  1947          66     0.02510  0.02479  0.50   69905    1733   69038   974540  13.94
  1947          67     0.02765  0.02727  0.50   68172    1859   67242   905501  13.28
  1947          68     0.03055  0.03009  0.50   66312    1995   65315   838259  12.64
  1947          69     0.03386  0.03330  0.50   64317    2142   63246   772944  12.02
  1947          70     0.03773  0.03703  0.50   62175    2303   61024   709698  11.41
  1947          71     0.04185  0.04099  0.50   59873    2454   58645   648674  10.83
  1947          72     0.04633  0.04528  0.50   57418    2600   56118   590029  10.28
  1947          73     0.05165  0.05035  0.50   54818    2760   53438   533911   9.74
  1947          74     0.05794  0.05631  0.50   52058    2931   50592   480473   9.23
  1947          75     0.06469  0.06266  0.50   49127    3078   47588   429881   8.75
  1947          76     0.07058  0.06817  0.50   46048    3139   44479   382293   8.30
  1947          77     0.07650  0.07368  0.50   42909    3162   41328   337814   7.87
  1947          78     0.08233  0.07907  0.50   39747    3143   38176   296486   7.46
  1947          79     0.08794  0.08423  0.50   36605    3083   35063   258310   7.06
  1947          80     0.09258  0.08849  0.50   33521    2966   32038   223247   6.66
  1947          81     0.10196  0.09702  0.50   30555    2964   29073   191209   6.26
  1947          82     0.11399  0.10784  0.50   27591    2975   26103   162136   5.88
  1947          83     0.12703  0.11944  0.50   24615    2940   23145   136033   5.53
  1947          84     0.13917  0.13011  0.50   21675    2820   20265   112888   5.21
  1947          85     0.15014  0.13966  0.50   18855    2633   17538    92622   4.91
  1947          86     0.16182  0.14971  0.50   16222    2429   15007    75084   4.63
  1947          87     0.17820  0.16362  0.50   13793    2257   12665    60077   4.36
  1947          88     0.19910  0.18108  0.50   11536    2089   10492    47412   4.11
  1947          89     0.21718  0.19591  0.50    9447    1851    8522    36920   3.91
  1947          90     0.22785  0.20455  0.50    7597    1554    6820    28398   3.74
  1947          91     0.23694  0.21184  0.50    6043    1280    5403    21579   3.57
  1947          92     0.24831  0.22089  0.50    4763    1052    4237    16176   3.40
  1947          93     0.26083  0.23074  0.50    3711     856    3283    11939   3.22
  1947          94     0.27404  0.24102  0.50    2854     688    2510     8657   3.03
  1947          95     0.30877  0.26748  0.50    2166     579    1877     6146   2.84
  1947          96     0.32942  0.28283  0.50    1587     449    1363     4270   2.69
  1947          97     0.35074  0.29841  0.50    1138     340     968     2907   2.55
  1947          98     0.37267  0.31414  0.50     799     251     673     1939   2.43
  1947          99     0.39514  0.32995  0.50     548     181     457     1266   2.31
  1947         100     0.41807  0.34579  0.50     367     127     304      808   2.20
  1947         101     0.44135  0.36156  0.50     240      87     197      505   2.10
  1947         102     0.46490  0.37721  0.50     153      58     124      308   2.01
  1947         103     0.48860  0.39267  0.50      95      37      77      184   1.93
  1947         104     0.51235  0.40787  0.50      58      24      46      107   1.85
  1947         105     0.53605  0.42274  0.50      34      15      27       61   1.78
  1947         106     0.55958  0.43725  0.50      20       9      15       34   1.71
  1947         107     0.58285  0.45133  0.50      11       5       9       18   1.65
  1947         108     0.60576  0.46494  0.50       6       3       5       10   1.60
  1947         109     0.62821  0.47805  0.50       3       2       2        5   1.56
  1947         110+    0.65012  1.00000  1.54       2       2       3        3   1.54
  1948           0     0.03028  0.02951  0.14  100000    2951   97456  7009910  70.10
  1948           1     0.00249  0.00249  0.50   97049     241   96929  6912454  71.23
  1948           2     0.00133  0.00132  0.50   96808     128   96744  6815525  70.40
  1948           3     0.00106  0.00106  0.50   96680     103   96628  6718782  69.50
  1948           4     0.00082  0.00082  0.50   96577      80   96537  6622153  68.57
  1948           5     0.00069  0.00069  0.50   96497      67   96464  6525616  67.62
  1948           6     0.00063  0.00063  0.50   96431      61   96401  6429152  66.67
  1948           7     0.00059  0.00059  0.50   96370      56   96342  6332751  65.71
  1948           8     0.00054  0.00054  0.50   96314      52   96288  6236409  64.75
  1948           9     0.00049  0.00049  0.50   96262      47   96238  6140121  63.79
  1948          10     0.00046  0.00046  0.50   96215      44   96192  6043883  62.82
  1948          11     0.00047  0.00047  0.50   96170      45   96148  5947690  61.85
  1948          12     0.00050  0.00050  0.50   96126      48   96102  5851542  60.87
  1948          13     0.00055  0.00055  0.50   96078      53   96052  5755441  59.90
  1948          14     0.00063  0.00063  0.50   96025      61   95995  5659389  58.94
  1948          15     0.00073  0.00073  0.50   95964      70   95930  5563394  57.97
  1948          16     0.00081  0.00081  0.50   95895      78   95856  5467465  57.02
  1948          17     0.00089  0.00089  0.50   95817      85   95774  5371609  56.06
  1948          18     0.00097  0.00097  0.50   95732      92   95685  5275835  55.11
  1948          19     0.00105  0.00104  0.50   95639     100   95589  5180150  54.16
  1948          20     0.00112  0.00112  0.50   95539     107   95486  5084560  53.22
  1948          21     0.00117  0.00117  0.50   95432     112   95377  4989074  52.28
  1948          22     0.00122  0.00122  0.50   95321     116   95263  4893698  51.34
  1948          23     0.00126  0.00125  0.50   95205     119   95145  4798435  50.40
  1948          24     0.00128  0.00128  0.50   95085     122   95024  4703290  49.46
  1948          25     0.00130  0.00130  0.50   94963     123   94902  4608266  48.53
  1948          26     0.00134  0.00134  0.50   94840     127   94776  4513364  47.59
  1948          27     0.00140  0.00139  0.50   94713     132   94647  4418588  46.65
  1948          28     0.00146  0.00146  0.50   94581     138   94512  4323941  45.72
  1948          29     0.00152  0.00152  0.50   94443     144   94371  4229429  44.78
  1948          30     0.00160  0.00160  0.50   94299     151   94224  4135058  43.85
  1948          31     0.00169  0.00169  0.50   94148     159   94069  4040835  42.92
  1948          32     0.00179  0.00179  0.50   93989     168   93905  3946766  41.99
  1948          33     0.00192  0.00192  0.50   93821     180   93731  3852861  41.07
  1948          34     0.00208  0.00208  0.50   93641     195   93543  3759130  40.14
  1948          35     0.00225  0.00225  0.50   93446     210   93341  3665586  39.23
  1948          36     0.00245  0.00244  0.50   93236     228   93122  3572245  38.31
  1948          37     0.00265  0.00265  0.50   93008     246   92885  3479123  37.41
  1948          38     0.00286  0.00285  0.50   92762     265   92629  3386238  36.50
  1948          39     0.00305  0.00305  0.50   92497     282   92356  3293609  35.61
  1948          40     0.00326  0.00325  0.50   92215     300   92065  3201253  34.72
  1948          41     0.00351  0.00350  0.50   91915     322   91754  3109188  33.83
  1948          42     0.00378  0.00377  0.50   91593     345   91420  3017434  32.94
  1948          43     0.00407  0.00406  0.50   91248     371   91062  2926013  32.07
  1948          44     0.00439  0.00438  0.50   90877     398   90678  2834951  31.20
  1948          45     0.00472  0.00471  0.50   90479     426   90266  2744273  30.33
  1948          46     0.00508  0.00507  0.50   90053     457   89825  2654007  29.47
  1948          47     0.00547  0.00546  0.50   89596     489   89352  2564182  28.62
  1948          48     0.00591  0.00589  0.50   89107     525   88845  2474830  27.77
  1948          49     0.00640  0.00638  0.50   88582     565   88300  2385986  26.94
  1948          50     0.00698  0.00695  0.50   88017     612   87711  2297686  26.10
  1948          51     0.00757  0.00754  0.50   87405     659   87076  2209974  25.28
  1948          52     0.00821  0.00817  0.50   86746     709   86392  2122899  24.47
  1948          53     0.00888  0.00884  0.50   86037     761   85657  2036507  23.67
  1948          54     0.00960  0.00956  0.50   85276     815   84869  1950850  22.88
  1948          55     0.01037  0.01032  0.50   84461     872   84025  1865982  22.09
  1948          56     0.01118  0.01112  0.50   83589     930   83125  1781956  21.32
  1948          57     0.01208  0.01201  0.50   82660     992   82164  1698832  20.55
  1948          58     0.01307  0.01299  0.50   81667    1061   81137  1616668  19.80
  1948          59     0.01419  0.01409  0.50   80607    1136   80039  1535531  19.05
  1948          60     0.01545  0.01533  0.50   79471    1218   78862  1455492  18.31
  1948          61     0.01668  0.01654  0.50   78253    1294   77606  1376630  17.59
  1948          62     0.01796  0.01780  0.50   76959    1370   76273  1299025  16.88
  1948          63     0.01935  0.01916  0.50   75588    1448   74864  1222751  16.18
  1948          64     0.02083  0.02062  0.50   74140    1528   73376  1147887  15.48
  1948          65     0.02240  0.02215  0.50   72612    1608   71808  1074511  14.80
  1948          66     0.02448  0.02418  0.50   71003    1717   70145  1002704  14.12
  1948          67     0.02693  0.02657  0.50   69286    1841   68366   932559  13.46
  1948          68     0.02969  0.02925  0.50   67445    1973   66459   864193  12.81
  1948          69     0.03280  0.03227  0.50   65472    2113   64416   797734  12.18
  1948          70     0.03650  0.03585  0.50   63359    2271   62224   733318  11.57
  1948          71     0.04069  0.03988  0.50   61088    2436   59870   671095  10.99
  1948          72     0.04498  0.04399  0.50   58652    2580   57362   611225  10.42
  1948          73     0.04978  0.04858  0.50   56072    2724   54710   553863   9.88
  1948          74     0.05567  0.05416  0.50   53348    2890   51903   499153   9.36
  1948          75     0.06248  0.06058  0.50   50459    3057   48930   447250   8.86
  1948          76     0.06857  0.06629  0.50   47402    3142   45830   398320   8.40
  1948          77     0.07479  0.07209  0.50   44259    3191   42664   352489   7.96
  1948          78     0.08099  0.07784  0.50   41068    3197   39470   309826   7.54
  1948          79     0.08692  0.08330  0.50   37872    3155   36294   270355   7.14
  1948          80     0.09098  0.08702  0.50   34717    3021   33206   234061   6.74
  1948          81     0.09915  0.09446  0.50   31696    2994   30199   200855   6.34
  1948          82     0.10971  0.10400  0.50   28702    2985   27209   170656   5.95
  1948          83     0.12336  0.11620  0.50   25717    2988   24223   143446   5.58
  1948          84     0.13814  0.12922  0.50   22729    2937   21260   119224   5.25
  1948          85     0.15150  0.14083  0.50   19792    2787   18398    97964   4.95
  1948          86     0.16246  0.15026  0.50   17004    2555   15727    79566   4.68
  1948          87     0.17369  0.15981  0.50   14449    2309   13295    63839   4.42
  1948          88     0.18995  0.17348  0.50   12140    2106   11087    50544   4.16
  1948          89     0.21039  0.19037  0.50   10034    1910    9079    39457   3.93
  1948          90     0.22601  0.20306  0.50    8124    1650    7299    30378   3.74
  1948          91     0.23612  0.21119  0.50    6474    1367    5791    23079   3.56
  1948          92     0.24651  0.21946  0.50    5107    1121    4547    17288   3.39
  1948          93     0.26085  0.23075  0.50    3986     920    3526    12742   3.20
  1948          94     0.27923  0.24502  0.50    3066     751    2691     9215   3.01
  1948          95     0.31024  0.26858  0.50    2315     622    2004     6525   2.82
  1948          96     0.33151  0.28437  0.50    1693     482    1453     4521   2.67
  1948          97     0.35348  0.30039  0.50    1212     364    1030     3068   2.53
  1948          98     0.37609  0.31657  0.50     848     268     714     2038   2.40
  1948          99     0.39926  0.33282  0.50     579     193     483     1325   2.29
  1948         100     0.42289  0.34908  0.50     387     135     319      842   2.18
  1948         101     0.44687  0.36526  0.50     252      92     206      523   2.08
  1948         102     0.47110  0.38129  0.50     160      61     129      317   1.99
  1948         103     0.49547  0.39710  0.50      99      39      79      188   1.90
  1948         104     0.51986  0.41261  0.50      60      25      47      109   1.82
  1948         105     0.54416  0.42777  0.50      35      15      28       61   1.75
  1948         106     0.56825  0.44252  0.50      20       9      16       34   1.69
  1948         107     0.59202  0.45680  0.50      11       5       9       18   1.63
  1948         108     0.61537  0.47058  0.50       6       3       5       10   1.58
  1948         109     0.63820  0.48381  0.50       3       2       2        5   1.54
  1948         110+    0.66042  1.00000  1.51       2       2       3        3   1.51
  1949           0     0.03054  0.02975  0.14  100000    2975   97437  7052423  70.52
  1949           1     0.00228  0.00227  0.50   97025     221   96914  6954986  71.68
  1949           2     0.00131  0.00131  0.50   96804     127   96741  6858071  70.84
  1949           3     0.00095  0.00095  0.50   96677      92   96631  6761331  69.94
  1949           4     0.00078  0.00078  0.50   96585      75   96548  6664699  69.00
  1949           5     0.00066  0.00066  0.50   96511      63   96479  6568151  68.06
  1949           6     0.00058  0.00058  0.50   96447      56   96420  6471672  67.10
  1949           7     0.00054  0.00054  0.50   96392      52   96366  6375253  66.14
  1949           8     0.00052  0.00052  0.50   96340      50   96314  6278887  65.17
  1949           9     0.00049  0.00049  0.50   96289      48   96265  6182573  64.21
  1949          10     0.00046  0.00046  0.50   96241      44   96219  6086307  63.24
  1949          11     0.00045  0.00045  0.50   96197      43   96176  5990088  62.27
  1949          12     0.00047  0.00047  0.50   96154      45   96132  5893912  61.30
  1949          13     0.00051  0.00051  0.50   96109      49   96085  5797781  60.33
  1949          14     0.00057  0.00057  0.50   96060      55   96033  5701696  59.36
  1949          15     0.00066  0.00066  0.50   96005      63   95974  5605663  58.39
  1949          16     0.00074  0.00074  0.50   95942      71   95907  5509690  57.43
  1949          17     0.00080  0.00080  0.50   95871      77   95833  5413783  56.47
  1949          18     0.00086  0.00086  0.50   95794      82   95753  5317950  55.51
  1949          19     0.00092  0.00092  0.50   95712      88   95668  5222197  54.56
  1949          20     0.00099  0.00099  0.50   95624      94   95577  5126529  53.61
  1949          21     0.00104  0.00104  0.50   95530      99   95480  5030952  52.66
  1949          22     0.00108  0.00108  0.50   95431     103   95379  4935472  51.72
  1949          23     0.00112  0.00112  0.50   95327     107   95274  4840093  50.77
  1949          24     0.00116  0.00116  0.50   95220     111   95165  4744819  49.83
  1949          25     0.00120  0.00120  0.50   95109     114   95052  4649655  48.89
  1949          26     0.00123  0.00123  0.50   94996     117   94937  4554602  47.95
  1949          27     0.00129  0.00129  0.50   94878     122   94817  4459665  47.00
  1949          28     0.00136  0.00136  0.50   94756     129   94692  4364848  46.06
  1949          29     0.00143  0.00142  0.50   94627     135   94560  4270156  45.13
  1949          30     0.00151  0.00151  0.50   94493     142   94422  4175596  44.19
  1949          31     0.00161  0.00161  0.50   94350     151   94275  4081175  43.26
  1949          32     0.00171  0.00171  0.50   94199     161   94118  3986900  42.32
  1949          33     0.00183  0.00182  0.50   94038     171   93952  3892782  41.40
  1949          34     0.00196  0.00196  0.50   93866     184   93774  3798830  40.47
  1949          35     0.00211  0.00211  0.50   93682     198   93583  3705056  39.55
  1949          36     0.00227  0.00227  0.50   93485     212   93379  3611473  38.63
  1949          37     0.00245  0.00244  0.50   93273     228   93158  3518094  37.72
  1949          38     0.00264  0.00264  0.50   93044     245   92922  3424936  36.81
  1949          39     0.00284  0.00284  0.50   92799     263   92667  3332014  35.91
  1949          40     0.00305  0.00304  0.50   92536     282   92395  3239346  35.01
  1949          41     0.00330  0.00329  0.50   92254     304   92102  3146951  34.11
  1949          42     0.00358  0.00357  0.50   91950     329   91786  3054849  33.22
  1949          43     0.00390  0.00390  0.50   91622     357   91443  2963063  32.34
  1949          44     0.00426  0.00426  0.50   91265     388   91071  2871620  31.46
  1949          45     0.00465  0.00464  0.50   90876     422   90665  2780549  30.60
  1949          46     0.00508  0.00506  0.50   90454     458   90225  2689884  29.74
  1949          47     0.00548  0.00546  0.50   89996     492   89751  2599658  28.89
  1949          48     0.00588  0.00586  0.50   89505     525   89242  2509908  28.04
  1949          49     0.00631  0.00629  0.50   88980     560   88700  2420665  27.20
  1949          50     0.00676  0.00673  0.50   88420     595   88123  2331965  26.37
  1949          51     0.00723  0.00721  0.50   87825     633   87509  2243842  25.55
  1949          52     0.00780  0.00777  0.50   87192     677   86854  2156334  24.73
  1949          53     0.00844  0.00841  0.50   86515     727   86151  2069480  23.92
  1949          54     0.00914  0.00910  0.50   85788     781   85397  1983329  23.12
  1949          55     0.00991  0.00987  0.50   85007     839   84588  1897931  22.33
  1949          56     0.01074  0.01068  0.50   84168     899   83719  1813344  21.54
  1949          57     0.01164  0.01157  0.50   83269     964   82787  1729625  20.77
  1949          58     0.01261  0.01253  0.50   82305    1031   81790  1646838  20.01
  1949          59     0.01368  0.01359  0.50   81274    1104   80722  1565048  19.26
  1949          60     0.01494  0.01483  0.50   80170    1189   79576  1484326  18.51
  1949          61     0.01623  0.01609  0.50   78981    1271   78346  1404750  17.79
  1949          62     0.01758  0.01742  0.50   77710    1354   77033  1326404  17.07
  1949          63     0.01902  0.01884  0.50   76356    1439   75637  1249371  16.36
  1949          64     0.02059  0.02038  0.50   74918    1527   74154  1173734  15.67
  1949          65     0.02223  0.02198  0.50   73390    1613   72584  1099580  14.98
  1949          66     0.02412  0.02383  0.50   71777    1710   70922  1026996  14.31
  1949          67     0.02635  0.02601  0.50   70067    1822   69156   956074  13.65
  1949          68     0.02906  0.02864  0.50   68245    1955   67267   886918  13.00
  1949          69     0.03203  0.03153  0.50   66290    2090   65245   819651  12.36
  1949          70     0.03556  0.03494  0.50   64200    2243   63078   754406  11.75
  1949          71     0.03979  0.03902  0.50   61957    2417   60748   691328  11.16
  1949          72     0.04425  0.04329  0.50   59540    2578   58251   630579  10.59
  1949          73     0.04869  0.04753  0.50   56962    2708   55608   572328  10.05
  1949          74     0.05386  0.05245  0.50   54255    2846   52832   516720   9.52
  1949          75     0.06003  0.05828  0.50   51409    2996   49911   463888   9.02
  1949          76     0.06604  0.06393  0.50   48413    3095   46865   413977   8.55
  1949          77     0.07230  0.06978  0.50   45318    3162   43737   367112   8.10
  1949          78     0.07866  0.07568  0.50   42156    3191   40561   323375   7.67
  1949          79     0.08518  0.08170  0.50   38965    3183   37374   282814   7.26
  1949          80     0.08844  0.08470  0.50   35782    3031   34267   245441   6.86
  1949          81     0.09739  0.09286  0.50   32751    3041   31231   211174   6.45
  1949          82     0.10660  0.10120  0.50   29710    3007   28207   179943   6.06
  1949          83     0.11831  0.11171  0.50   26703    2983   25212   151737   5.68
  1949          84     0.13323  0.12491  0.50   23720    2963   22239   126525   5.33
  1949          85     0.14882  0.13852  0.50   20757    2875   19320   104286   5.02
  1949          86     0.16198  0.14984  0.50   17882    2679   16542    84966   4.75
  1949          87     0.17183  0.15824  0.50   15203    2406   14000    68424   4.50
  1949          88     0.18156  0.16645  0.50   12797    2130   11732    54424   4.25
  1949          89     0.19693  0.17928  0.50   10667    1912    9711    42692   4.00
  1949          90     0.21785  0.19645  0.50    8755    1720    7895    32981   3.77
  1949          91     0.23658  0.21155  0.50    7035    1488    6291    25087   3.57
  1949          92     0.24995  0.22219  0.50    5547    1232    4930    18796   3.39
  1949          93     0.26331  0.23267  0.50    4314    1004    3812    13866   3.21
  1949          94     0.28105  0.24642  0.50    3310     816    2902    10053   3.04
  1949          95     0.30383  0.26376  0.50    2495     658    2166     7151   2.87
  1949          96     0.32487  0.27947  0.50    1837     513    1580     4985   2.71
  1949          97     0.34664  0.29543  0.50    1323     391    1128     3405   2.57
  1949          98     0.36907  0.31157  0.50     932     291     787     2277   2.44
  1949          99     0.39207  0.32781  0.50     642     210     537     1490   2.32
  1949         100     0.41557  0.34408  0.50     431     148     357      954   2.21
  1949         101     0.43946  0.36029  0.50     283     102     232      596   2.11
  1949         102     0.46363  0.37638  0.50     181      68     147      364   2.01
  1949         103     0.48798  0.39227  0.50     113      44      91      217   1.93
  1949         104     0.51238  0.40788  0.50      69      28      55      127   1.85
  1949         105     0.53672  0.42316  0.50      41      17      32       72   1.77
  1949         106     0.56089  0.43804  0.50      23      10      18       40   1.71
  1949         107     0.58478  0.45248  0.50      13       6      10       22   1.65
  1949         108     0.60827  0.46642  0.50       7       3       6       12   1.60
  1949         109     0.63127  0.47982  0.50       4       2       3        6   1.56
  1949         110+    0.65369  1.00000  1.53       2       2       3        3   1.53
  1950           0     0.02811  0.02744  0.13  100000    2744   97617  7102205  71.02
  1950           1     0.00214  0.00213  0.50   97256     208   97152  7004588  72.02
  1950           2     0.00116  0.00116  0.50   97048     113   96992  6907436  71.18
  1950           3     0.00096  0.00096  0.50   96935      93   96889  6810444  70.26
  1950           4     0.00072  0.00071  0.50   96842      69   96808  6713555  69.32
  1950           5     0.00062  0.00062  0.50   96773      60   96743  6616748  68.37
  1950           6     0.00055  0.00055  0.50   96713      53   96686  6520005  67.42
  1950           7     0.00049  0.00049  0.50   96659      48   96636  6423319  66.45
  1950           8     0.00047  0.00047  0.50   96612      46   96589  6326683  65.49
  1950           9     0.00046  0.00046  0.50   96566      44   96544  6230094  64.52
  1950          10     0.00042  0.00042  0.50   96522      41   96502  6133550  63.55
  1950          11     0.00041  0.00041  0.50   96481      39   96462  6037048  62.57
  1950          12     0.00042  0.00042  0.50   96442      40   96422  5940587  61.60
  1950          13     0.00046  0.00046  0.50   96401      44   96379  5844165  60.62
  1950          14     0.00053  0.00053  0.50   96357      51   96332  5747786  59.65
  1950          15     0.00062  0.00062  0.50   96306      60   96277  5651454  58.68
  1950          16     0.00071  0.00071  0.50   96247      68   96213  5555177  57.72
  1950          17     0.00079  0.00079  0.50   96178      76   96141  5458965  56.76
  1950          18     0.00084  0.00084  0.50   96103      80   96063  5362824  55.80
  1950          19     0.00088  0.00088  0.50   96022      85   95980  5266761  54.85
  1950          20     0.00092  0.00092  0.50   95938      89   95893  5170781  53.90
  1950          21     0.00096  0.00096  0.50   95849      92   95803  5074888  52.95
  1950          22     0.00101  0.00101  0.50   95757      97   95708  4979085  52.00
  1950          23     0.00104  0.00104  0.50   95660     100   95610  4883377  51.05
  1950          24     0.00110  0.00110  0.50   95560     105   95507  4787767  50.10
  1950          25     0.00115  0.00115  0.50   95455     110   95400  4692260  49.16
  1950          26     0.00118  0.00118  0.50   95346     112   95290  4596859  48.21
  1950          27     0.00122  0.00122  0.50   95233     116   95175  4501570  47.27
  1950          28     0.00131  0.00131  0.50   95117     124   95055  4406394  46.33
  1950          29     0.00135  0.00135  0.50   94993     128   94929  4311339  45.39
  1950          30     0.00141  0.00141  0.50   94865     134   94798  4216410  44.45
  1950          31     0.00151  0.00151  0.50   94732     143   94660  4121612  43.51
  1950          32     0.00163  0.00163  0.50   94588     154   94511  4026952  42.57
  1950          33     0.00173  0.00173  0.50   94434     163   94352  3932441  41.64
  1950          34     0.00185  0.00185  0.50   94271     175   94183  3838088  40.71
  1950          35     0.00201  0.00201  0.50   94096     189   94002  3743905  39.79
  1950          36     0.00215  0.00215  0.50   93907     202   93807  3649903  38.87
  1950          37     0.00232  0.00232  0.50   93706     217   93597  3556097  37.95
  1950          38     0.00251  0.00251  0.50   93488     235   93371  3462500  37.04
  1950          39     0.00275  0.00274  0.50   93254     256   93126  3369129  36.13
  1950          40     0.00300  0.00300  0.50   92998     279   92859  3276003  35.23
  1950          41     0.00324  0.00324  0.50   92719     300   92569  3183144  34.33
  1950          42     0.00351  0.00350  0.50   92419     323   92258  3090575  33.44
  1950          43     0.00379  0.00379  0.50   92096     349   91921  2998317  32.56
  1950          44     0.00410  0.00409  0.50   91747     375   91560  2906396  31.68
  1950          45     0.00440  0.00439  0.50   91372     401   91172  2814836  30.81
  1950          46     0.00480  0.00478  0.50   90971     435   90753  2723665  29.94
  1950          47     0.00518  0.00517  0.50   90536     468   90302  2632911  29.08
  1950          48     0.00559  0.00558  0.50   90068     502   89817  2542609  28.23
  1950          49     0.00615  0.00614  0.50   89566     550   89291  2452793  27.39
  1950          50     0.00660  0.00658  0.50   89016     586   88723  2363502  26.55
  1950          51     0.00709  0.00706  0.50   88430     624   88118  2274778  25.72
  1950          52     0.00767  0.00764  0.50   87806     671   87470  2186660  24.90
  1950          53     0.00833  0.00830  0.50   87135     723   86773  2099190  24.09
  1950          54     0.00896  0.00892  0.50   86412     771   86026  2012417  23.29
  1950          55     0.00961  0.00957  0.50   85641     819   85231  1926390  22.49
  1950          56     0.01039  0.01034  0.50   84821     877   84383  1841159  21.71
  1950          57     0.01125  0.01118  0.50   83944     939   83475  1756777  20.93
  1950          58     0.01210  0.01203  0.50   83005     998   82506  1673302  20.16
  1950          59     0.01316  0.01307  0.50   82007    1072   81471  1590796  19.40
  1950          60     0.01462  0.01451  0.50   80935    1175   80348  1509325  18.65
  1950          61     0.01599  0.01586  0.50   79760    1265   79128  1428977  17.92
  1950          62     0.01733  0.01718  0.50   78495    1349   77821  1349850  17.20
  1950          63     0.01883  0.01866  0.50   77147    1439   76427  1272028  16.49
  1950          64     0.02045  0.02025  0.50   75707    1533   74941  1195602  15.79
  1950          65     0.02201  0.02177  0.50   74174    1615   73367  1120661  15.11
  1950          66     0.02359  0.02331  0.50   72560    1692   71714  1047294  14.43
  1950          67     0.02544  0.02512  0.50   70868    1781   69978   975580  13.77
  1950          68     0.02812  0.02773  0.50   69088    1916   68130   905602  13.11
  1950          69     0.03104  0.03056  0.50   67171    2053   66145   837472  12.47
  1950          70     0.03461  0.03402  0.50   65118    2216   64011   771327  11.84
  1950          71     0.03882  0.03808  0.50   62903    2395   61705   707317  11.24
  1950          72     0.04372  0.04279  0.50   60508    2589   59213   645611  10.67
  1950          73     0.04803  0.04690  0.50   57919    2717   56560   586398  10.12
  1950          74     0.05298  0.05161  0.50   55202    2849   53777   529838   9.60
  1950          75     0.05809  0.05645  0.50   52353    2956   50875   476061   9.09
  1950          76     0.06415  0.06216  0.50   49397    3070   47862   425186   8.61
  1950          77     0.07073  0.06832  0.50   46327    3165   44744   377324   8.14
  1950          78     0.07726  0.07439  0.50   43162    3211   41557   332579   7.71
  1950          79     0.08473  0.08129  0.50   39951    3248   38327   291023   7.28
  1950          80     0.08760  0.08392  0.50   36704    3080   35164   252695   6.88
  1950          81     0.09788  0.09331  0.50   33623    3137   32055   217532   6.47
  1950          82     0.10835  0.10278  0.50   30486    3133   28919   185477   6.08
  1950          83     0.11841  0.11179  0.50   27353    3058   25824   156558   5.72
  1950          84     0.13037  0.12239  0.50   24295    2974   22808   130734   5.38
  1950          85     0.14491  0.13512  0.50   21321    2881   19881   107926   5.06
  1950          86     0.16004  0.14818  0.50   18440    2733   17074    88046   4.77
  1950          87     0.17222  0.15857  0.50   15708    2491   14462    70971   4.52
  1950          88     0.18040  0.16547  0.50   13217    2187   12124    56509   4.28
  1950          89     0.18888  0.17258  0.50   11030    1904   10078    44385   4.02
  1950          90     0.20604  0.18679  0.50    9126    1705    8274    34307   3.76
  1950          91     0.23357  0.20914  0.50    7422    1552    6646    26033   3.51
  1950          92     0.26019  0.23024  0.50    5869    1351    5194    19388   3.30
  1950          93     0.27883  0.24471  0.50    4518    1106    3965    14194   3.14
  1950          94     0.29473  0.25688  0.50    3412     877    2974    10228   3.00
  1950          95     0.30431  0.26412  0.50    2536     670    2201     7254   2.86
  1950          96     0.32552  0.27996  0.50    1866     522    1605     5053   2.71
  1950          97     0.34748  0.29605  0.50    1344     398    1145     3448   2.57
  1950          98     0.37011  0.31231  0.50     946     295     798     2304   2.44
  1950          99     0.39332  0.32868  0.50     650     214     544     1505   2.31
  1950         100     0.41702  0.34507  0.50     437     151     361      962   2.20
  1950         101     0.44111  0.36140  0.50     286     103     234      600   2.10
  1950         102     0.46548  0.37760  0.50     183      69     148      366   2.00
  1950         103     0.49002  0.39359  0.50     114      45      91      218   1.92
  1950         104     0.51461  0.40930  0.50      69      28      55      127   1.84
  1950         105     0.53913  0.42465  0.50      41      17      32       72   1.77
  1950         106     0.56345  0.43961  0.50      23      10      18       40   1.70
  1950         107     0.58748  0.45409  0.50      13       6      10       22   1.64
  1950         108     0.61110  0.46808  0.50       7       3       5       11   1.59
  1950         109     0.63420  0.48152  0.50       4       2       3        6   1.55
  1950         110+    0.65671  1.00000  1.52       2       2       3        3   1.52
  1951           0     0.02794  0.02727  0.13  100000    2727   97631  7121908  71.22
  1951           1     0.00232  0.00231  0.50   97273     225   97160  7024277  72.21
  1951           2     0.00123  0.00123  0.50   97047     119   96988  6927117  71.38
  1951           3     0.00090  0.00089  0.50   96928      87   96885  6830129  70.47
  1951           4     0.00072  0.00072  0.50   96841      70   96806  6733244  69.53
  1951           5     0.00068  0.00068  0.50   96771      66   96739  6636438  68.58
  1951           6     0.00061  0.00061  0.50   96706      59   96677  6539699  67.62
  1951           7     0.00049  0.00049  0.50   96647      47   96624  6443023  66.67
  1951           8     0.00041  0.00041  0.50   96600      40   96580  6346399  65.70
