Japan, Life tables (period 1x1), Females     Last modified: 12-Mar-2014, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956          46     0.00486  0.00485  0.50   87440     424   87228  2508319  28.69
  1956          47     0.00523  0.00522  0.50   87015     454   86788  2421092  27.82
  1956          48     0.00555  0.00554  0.50   86561     479   86322  2334303  26.97
  1956          49     0.00609  0.00607  0.50   86082     523   85821  2247982  26.11
  1956          50     0.00674  0.00671  0.50   85559     574   85272  2162161  25.27
  1956          51     0.00721  0.00718  0.50   84985     610   84680  2076889  24.44
  1956          52     0.00765  0.00762  0.50   84374     643   84053  1992209  23.61
  1956          53     0.00835  0.00831  0.50   83732     696   83384  1908156  22.79
  1956          54     0.00894  0.00890  0.50   83036     739   82666  1824773  21.98
  1956          55     0.00963  0.00958  0.50   82297     789   81902  1742107  21.17
  1956          56     0.01052  0.01047  0.50   81508     853   81081  1660204  20.37
  1956          57     0.01123  0.01117  0.50   80655     901   80204  1579123  19.58
  1956          58     0.01364  0.01355  0.50   79754    1080   79214  1498919  18.79
  1956          59     0.01322  0.01313  0.50   78673    1033   78157  1419705  18.05
  1956          60     0.01512  0.01501  0.50   77640    1165   77058  1341549  17.28
  1956          61     0.01619  0.01606  0.50   76475    1228   75861  1264491  16.53
  1956          62     0.01753  0.01738  0.50   75247    1307   74593  1188630  15.80
  1956          63     0.02005  0.01985  0.50   73939    1468   73206  1114037  15.07
  1956          64     0.02201  0.02177  0.50   72472    1578   71683  1040831  14.36
  1956          65     0.02362  0.02335  0.50   70894    1655   70067   969148  13.67
  1956          66     0.02661  0.02626  0.50   69239    1818   68330   899082  12.99
  1956          67     0.03039  0.02993  0.50   67421    2018   66412   830752  12.32
  1956          68     0.03258  0.03205  0.50   65403    2096   64355   764340  11.69
  1956          69     0.03904  0.03829  0.50   63306    2424   62094   699985  11.06
  1956          70     0.04129  0.04046  0.50   60882    2463   59651   637891  10.48
  1956          71     0.04710  0.04602  0.50   58419    2688   57075   578240   9.90
  1956          72     0.05169  0.05038  0.50   55731    2808   54327   521165   9.35
  1956          73     0.05632  0.05478  0.50   52923    2899   51473   466838   8.82
  1956          74     0.06355  0.06160  0.50   50024    3081   48483   415365   8.30
  1956          75     0.07028  0.06790  0.50   46942    3187   45349   366882   7.82
  1956          76     0.07661  0.07379  0.50   43755    3229   42141   321533   7.35
  1956          77     0.08670  0.08310  0.50   40527    3368   38843   279393   6.89
  1956          78     0.09279  0.08868  0.50   37159    3295   35511   240550   6.47
  1956          79     0.10458  0.09938  0.50   33864    3365   32181   205038   6.05
  1956          80     0.11820  0.11160  0.50   30498    3404   28797   172857   5.67
  1956          81     0.12801  0.12031  0.50   27095    3260   25465   144061   5.32
  1956          82     0.13984  0.13071  0.50   23835    3115   22277   118596   4.98
  1956          83     0.15598  0.14470  0.50   20720    2998   19221    96319   4.65
  1956          84     0.17597  0.16174  0.50   17722    2866   16288    77098   4.35
  1956          85     0.17999  0.16513  0.50   14855    2453   13629    60810   4.09
  1956          86     0.20065  0.18235  0.50   12402    2262   11271    47181   3.80
  1956          87     0.21948  0.19778  0.50   10141    2006    9138    35910   3.54
  1956          88     0.24959  0.22190  0.50    8135    1805    7232    26772   3.29
  1956          89     0.27024  0.23807  0.50    6330    1507    5576    19539   3.09
  1956          90     0.29059  0.25372  0.50    4823    1224    4211    13963   2.90
  1956          91     0.31923  0.27529  0.50    3599     991    3104     9752   2.71
  1956          92     0.36403  0.30798  0.50    2608     803    2207     6648   2.55
  1956          93     0.35612  0.30229  0.50    1805     546    1532     4441   2.46
  1956          94     0.38450  0.32250  0.50    1259     406    1056     2909   2.31
  1956          95     0.41896  0.34640  0.50     853     296     705     1853   2.17
  1956          96     0.44682  0.36523  0.50     558     204     456     1147   2.06
  1956          97     0.47503  0.38386  0.50     354     136     286      692   1.95
  1956          98     0.50339  0.40217  0.50     218      88     174      406   1.86
  1956          99     0.53173  0.42005  0.50     130      55     103      231   1.77
  1956         100     0.55987  0.43742  0.50      76      33      59      128   1.70
  1956         101     0.58763  0.45418  0.50      43      19      33       69   1.63
  1956         102     0.61484  0.47027  0.50      23      11      18       36   1.56
  1956         103     0.64135  0.48562  0.50      12       6       9       19   1.50
  1956         104     0.66703  0.50020  0.50       6       3       5        9   1.45
  1956         105     0.69175  0.51398  0.50       3       2       2        4   1.41
  1956         106     0.71541  0.52693  0.50       2       1       1        2   1.36
  1956         107     0.73795  0.53906  0.50       1       0       1        1   1.33
  1956         108     0.75931  0.55036  0.50       0       0       0        0   1.30
  1956         109     0.77944  0.56086  0.50       0       0       0        0   1.27
  1956         110+    0.79834  1.00000  1.25       0       0       0        0   1.25
  1957           0     0.03610  0.03503  0.15  100000    3503   97037  6762528  67.63
  1957           1     0.00509  0.00508  0.50   96497     490   96252  6665491  69.07
  1957           2     0.00364  0.00363  0.50   96007     348   95833  6569239  68.42
  1957           3     0.00290  0.00290  0.50   95659     277   95520  6473406  67.67
  1957           4     0.00222  0.00222  0.50   95382     211   95276  6377885  66.87
  1957           5     0.00175  0.00175  0.50   95170     166   95087  6282609  66.01
  1957           6     0.00124  0.00124  0.50   95004     118   94945  6187522  65.13
  1957           7     0.00090  0.00090  0.50   94887      86   94844  6092576  64.21
  1957           8     0.00072  0.00072  0.50   94801      68   94767  5997732  63.27
  1957           9     0.00066  0.00066  0.50   94733      62   94702  5902965  62.31
  1957          10     0.00063  0.00063  0.50   94671      60   94641  5808264  61.35
  1957          11     0.00049  0.00049  0.50   94611      46   94588  5713623  60.39
  1957          12     0.00058  0.00057  0.50   94565      54   94538  5619035  59.42
  1957          13     0.00063  0.00063  0.50   94511      60   94481  5524497  58.45
  1957          14     0.00062  0.00062  0.50   94451      59   94422  5430016  57.49
  1957          15     0.00070  0.00070  0.50   94392      66   94359  5335595  56.53
  1957          16     0.00089  0.00089  0.50   94326      84   94284  5241236  55.57
  1957          17     0.00099  0.00099  0.50   94242      93   94195  5146952  54.61
  1957          18     0.00117  0.00117  0.50   94149     110   94094  5052757  53.67
  1957          19     0.00144  0.00144  0.50   94039     136   93971  4958663  52.73
  1957          20     0.00156  0.00156  0.50   93903     147   93830  4864692  51.81
  1957          21     0.00164  0.00163  0.50   93756     153   93680  4770863  50.89
  1957          22     0.00185  0.00185  0.50   93603     173   93517  4677183  49.97
  1957          23     0.00194  0.00193  0.50   93430     181   93340  4583666  49.06
  1957          24     0.00205  0.00204  0.50   93250     191   93154  4490326  48.15
  1957          25     0.00201  0.00200  0.50   93059     186   92966  4397172  47.25
  1957          26     0.00201  0.00201  0.50   92872     187   92779  4304206  46.35
  1957          27     0.00206  0.00206  0.50   92686     191   92591  4211427  45.44
  1957          28     0.00212  0.00212  0.50   92495     196   92397  4118836  44.53
  1957          29     0.00225  0.00225  0.50   92299     208   92195  4026439  43.62
  1957          30     0.00239  0.00239  0.50   92091     220   91981  3934244  42.72
  1957          31     0.00226  0.00226  0.50   91871     208   91767  3842263  41.82
  1957          32     0.00241  0.00240  0.50   91664     220   91553  3750495  40.92
  1957          33     0.00253  0.00252  0.50   91443     231   91328  3658942  40.01
  1957          34     0.00265  0.00264  0.50   91213     241   91092  3567614  39.11
  1957          35     0.00266  0.00265  0.50   90972     241   90851  3476522  38.22
  1957          36     0.00283  0.00283  0.50   90730     256   90602  3385671  37.32
  1957          37     0.00301  0.00301  0.50   90474     272   90338  3295069  36.42
  1957          38     0.00299  0.00298  0.50   90202     269   90067  3204731  35.53
  1957          39     0.00312  0.00311  0.50   89933     280   89793  3114664  34.63
  1957          40     0.00327  0.00326  0.50   89653     293   89506  3024871  33.74
  1957          41     0.00349  0.00349  0.50   89360     312   89204  2935365  32.85
  1957          42     0.00381  0.00380  0.50   89048     339   88879  2846161  31.96
  1957          43     0.00384  0.00384  0.50   88710     340   88540  2757281  31.08
  1957          44     0.00403  0.00402  0.50   88369     355   88192  2668742  30.20
  1957          45     0.00441  0.00440  0.50   88014     388   87820  2580550  29.32
  1957          46     0.00495  0.00494  0.50   87626     433   87410  2492730  28.45
  1957          47     0.00504  0.00503  0.50   87194     438   86975  2405320  27.59
  1957          48     0.00572  0.00570  0.50   86755     495   86508  2318345  26.72
  1957          49     0.00617  0.00616  0.50   86261     531   85995  2231837  25.87
  1957          50     0.00679  0.00677  0.50   85730     580   85440  2145842  25.03
  1957          51     0.00701  0.00699  0.50   85149     595   84852  2060402  24.20
  1957          52     0.00775  0.00772  0.50   84554     652   84228  1975550  23.36
  1957          53     0.00828  0.00825  0.50   83902     692   83556  1891322  22.54
  1957          54     0.00885  0.00881  0.50   83210     733   82843  1807766  21.73
  1957          55     0.00986  0.00981  0.50   82477     809   82072  1724922  20.91
  1957          56     0.01058  0.01052  0.50   81668     859   81238  1642850  20.12
  1957          57     0.01143  0.01137  0.50   80809     919   80350  1561612  19.32
  1957          58     0.01296  0.01288  0.50   79890    1029   79376  1481262  18.54
  1957          59     0.01345  0.01336  0.50   78861    1053   78335  1401886  17.78
  1957          60     0.01445  0.01435  0.50   77808    1116   77250  1323552  17.01
  1957          61     0.01644  0.01630  0.50   76691    1250   76066  1246302  16.25
  1957          62     0.01823  0.01807  0.50   75441    1363   74759  1170236  15.51
  1957          63     0.02024  0.02003  0.50   74078    1484   73336  1095477  14.79
  1957          64     0.02229  0.02204  0.50   72594    1600   71794  1022141  14.08
  1957          65     0.02452  0.02422  0.50   70994    1719   70134   950347  13.39
  1957          66     0.02668  0.02633  0.50   69274    1824   68362   880213  12.71
  1957          67     0.03055  0.03009  0.50   67451    2030   66436   811850  12.04
  1957          68     0.03460  0.03402  0.50   65421    2225   64308   745415  11.39
  1957          69     0.03764  0.03694  0.50   63195    2334   62028   681107  10.78
  1957          70     0.04481  0.04383  0.50   60861    2667   59527   619079  10.17
  1957          71     0.04735  0.04626  0.50   58194    2692   56848   559551   9.62
  1957          72     0.05414  0.05271  0.50   55502    2926   54039   502704   9.06
  1957          73     0.05959  0.05787  0.50   52576    3042   51055   448665   8.53
  1957          74     0.06659  0.06444  0.50   49534    3192   47937   397610   8.03
  1957          75     0.07425  0.07159  0.50   46341    3317   44683   349673   7.55
  1957          76     0.08260  0.07932  0.50   43024    3413   41318   304990   7.09
  1957          77     0.08742  0.08376  0.50   39611    3318   37952   263672   6.66
  1957          78     0.10143  0.09653  0.50   36293    3504   34542   225720   6.22
  1957          79     0.10816  0.10261  0.50   32790    3365   31108   191178   5.83
  1957          80     0.12276  0.11566  0.50   29425    3403   27724   160071   5.44
  1957          81     0.13764  0.12878  0.50   26022    3351   24347   132347   5.09
  1957          82     0.14625  0.13629  0.50   22671    3090   21126   108000   4.76
  1957          83     0.16168  0.14958  0.50   19581    2929   18117    86874   4.44
  1957          84     0.18383  0.16836  0.50   16652    2804   15250    68757   4.13
  1957          85     0.20141  0.18298  0.50   13849    2534   12582    53507   3.86
  1957          86     0.21931  0.19764  0.50   11315    2236   10197    40925   3.62
  1957          87     0.23854  0.21312  0.50    9078    1935    8111    30729   3.38
  1957          88     0.26147  0.23124  0.50    7144    1652    6318    22618   3.17
  1957          89     0.28440  0.24899  0.50    5492    1367    4808    16300   2.97
  1957          90     0.30244  0.26271  0.50    4124    1084    3583    11492   2.79
  1957          91     0.34112  0.29141  0.50    3041     886    2598     7910   2.60
  1957          92     0.35227  0.29951  0.50    2155     645    1832     5312   2.47
  1957          93     0.39263  0.32820  0.50    1509     495    1262     3480   2.31
  1957          94     0.41132  0.34116  0.50    1014     346     841     2218   2.19
  1957          95     0.44481  0.36388  0.50     668     243     547     1377   2.06
  1957          96     0.47378  0.38304  0.50     425     163     344      831   1.95
  1957          97     0.50293  0.40187  0.50     262     105     209      487   1.86
  1957          98     0.53206  0.42026  0.50     157      66     124      278   1.77
  1957          99     0.56098  0.43809  0.50      91      40      71      154   1.69
  1957         100     0.58948  0.45529  0.50      51      23      39       83   1.62
  1957         101     0.61740  0.47176  0.50      28      13      21       43   1.55
  1957         102     0.64456  0.48746  0.50      15       7      11       22   1.50
  1957         103     0.67082  0.50233  0.50       8       4       6       11   1.44
  1957         104     0.69606  0.51635  0.50       4       2       3        5   1.40
  1957         105     0.72017  0.52950  0.50       2       1       1        2   1.36
  1957         106     0.74307  0.54178  0.50       1       0       1        1   1.32
  1957         107     0.76471  0.55319  0.50       0       0       0        1   1.28
  1957         108     0.78505  0.56376  0.50       0       0       0        0   1.26
  1957         109     0.80409  0.57351  0.50       0       0       0        0   1.23
  1957         110+    0.82182  1.00000  1.22       0       0       0        0   1.22
  1958           0     0.03301  0.03211  0.15  100000    3211   97256  6932826  69.33
  1958           1     0.00412  0.00412  0.50   96789     398   96590  6835569  70.62
  1958           2     0.00303  0.00302  0.50   96391     291   96245  6738979  69.91
  1958           3     0.00244  0.00243  0.50   96099     234   95982  6642734  69.12
  1958           4     0.00179  0.00179  0.50   95865     172   95779  6546752  68.29
  1958           5     0.00144  0.00144  0.50   95694     138   95625  6450973  67.41
  1958           6     0.00105  0.00105  0.50   95556     100   95506  6355348  66.51
  1958           7     0.00081  0.00081  0.50   95456      78   95417  6259842  65.58
  1958           8     0.00060  0.00060  0.50   95378      57   95350  6164425  64.63
  1958           9     0.00052  0.00052  0.50   95321      49   95297  6069076  63.67
  1958          10     0.00050  0.00050  0.50   95272      48   95248  5973779  62.70
  1958          11     0.00049  0.00049  0.50   95224      47   95200  5878531  61.73
  1958          12     0.00040  0.00040  0.50   95177      38   95158  5783331  60.76
  1958          13     0.00051  0.00051  0.50   95139      48   95115  5688173  59.79
  1958          14     0.00050  0.00050  0.50   95091      48   95067  5593058  58.82
  1958          15     0.00060  0.00060  0.50   95043      57   95015  5497991  57.85
  1958          16     0.00076  0.00076  0.50   94986      72   94950  5402977  56.88
  1958          17     0.00090  0.00089  0.50   94914      85   94872  5308027  55.92
  1958          18     0.00109  0.00109  0.50   94829     103   94777  5213155  54.97
  1958          19     0.00127  0.00127  0.50   94726     120   94665  5118378  54.03
  1958          20     0.00145  0.00145  0.50   94605     137   94537  5023712  53.10
  1958          21     0.00155  0.00155  0.50   94468     146   94395  4929176  52.18
  1958          22     0.00171  0.00171  0.50   94322     161   94241  4834781  51.26
  1958          23     0.00174  0.00174  0.50   94160     164   94078  4740540  50.35
  1958          24     0.00178  0.00178  0.50   93996     167   93913  4646462  49.43
  1958          25     0.00181  0.00180  0.50   93829     169   93744  4552549  48.52
  1958          26     0.00179  0.00178  0.50   93660     167   93576  4458805  47.61
  1958          27     0.00185  0.00185  0.50   93493     173   93406  4365228  46.69
  1958          28     0.00176  0.00176  0.50   93320     164   93237  4271822  45.78
  1958          29     0.00201  0.00201  0.50   93155     187   93062  4178585  44.86
  1958          30     0.00194  0.00194  0.50   92968     180   92878  4085524  43.95
  1958          31     0.00198  0.00198  0.50   92788     183   92696  3992646  43.03
  1958          32     0.00210  0.00210  0.50   92604     195   92507  3899950  42.11
  1958          33     0.00208  0.00208  0.50   92410     192   92314  3807443  41.20
  1958          34     0.00223  0.00223  0.50   92218     206   92115  3715129  40.29
  1958          35     0.00231  0.00231  0.50   92012     213   91906  3623014  39.38
  1958          36     0.00247  0.00247  0.50   91799     226   91686  3531108  38.47
  1958          37     0.00249  0.00249  0.50   91573     228   91459  3439422  37.56
  1958          38     0.00269  0.00268  0.50   91345     245   91223  3347963  36.65
  1958          39     0.00273  0.00272  0.50   91100     248   90976  3256741  35.75
  1958          40     0.00304  0.00303  0.50   90852     276   90714  3165765  34.85
  1958          41     0.00298  0.00297  0.50   90576     269   90442  3075050  33.95
  1958          42     0.00319  0.00319  0.50   90307     288   90163  2984609  33.05
  1958          43     0.00336  0.00336  0.50   90019     302   89868  2894446  32.15
  1958          44     0.00371  0.00370  0.50   89717     332   89551  2804577  31.26
  1958          45     0.00411  0.00411  0.50   89385     367   89201  2715027  30.37
  1958          46     0.00432  0.00431  0.50   89018     384   88826  2625825  29.50
  1958          47     0.00481  0.00480  0.50   88634     426   88421  2536999  28.62
  1958          48     0.00518  0.00516  0.50   88209     456   87981  2448578  27.76
  1958          49     0.00570  0.00568  0.50   87753     498   87504  2360597  26.90
  1958          50     0.00614  0.00612  0.50   87255     534   86987  2273093  26.05
  1958          51     0.00690  0.00687  0.50   86720     596   86422  2186106  25.21
  1958          52     0.00686  0.00684  0.50   86124     589   85830  2099683  24.38
  1958          53     0.00769  0.00766  0.50   85535     655   85208  2013853  23.54
  1958          54     0.00821  0.00818  0.50   84880     694   84533  1928646  22.72
  1958          55     0.00904  0.00900  0.50   84186     758   83807  1844113  21.91
  1958          56     0.00975  0.00971  0.50   83428     810   83023  1760306  21.10
  1958          57     0.01057  0.01051  0.50   82618     868   82184  1677283  20.30
  1958          58     0.01171  0.01164  0.50   81750     952   81274  1595099  19.51
  1958          59     0.01218  0.01210  0.50   80798     978   80309  1513825  18.74
  1958          60     0.01358  0.01348  0.50   79820    1076   79282  1433516  17.96
  1958          61     0.01454  0.01443  0.50   78744    1136   78176  1354234  17.20
  1958          62     0.01651  0.01637  0.50   77607    1270   76972  1276058  16.44
  1958          63     0.01771  0.01755  0.50   76337    1340   75667  1199086  15.71
  1958          64     0.01984  0.01965  0.50   74997    1474   74260  1123419  14.98
  1958          65     0.02166  0.02143  0.50   73524    1575   72736  1049159  14.27
  1958          66     0.02401  0.02373  0.50   71948    1707   71095   976423  13.57
  1958          67     0.02546  0.02514  0.50   70241    1766   69358   905328  12.89
  1958          68     0.03013  0.02968  0.50   68475    2032   67459   835970  12.21
  1958          69     0.03459  0.03400  0.50   66443    2259   65314   768510  11.57
  1958          70     0.03718  0.03650  0.50   64184    2343   63013   703197  10.96
  1958          71     0.04459  0.04362  0.50   61841    2698   60492   640184  10.35
  1958          72     0.04762  0.04652  0.50   59144    2751   57768   579692   9.80
  1958          73     0.05312  0.05174  0.50   56393    2918   54934   521924   9.26
  1958          74     0.05900  0.05731  0.50   53475    3065   51942   466990   8.73
  1958          75     0.06447  0.06246  0.50   50410    3149   48836   415048   8.23
  1958          76     0.07235  0.06982  0.50   47261    3300   45611   366212   7.75
  1958          77     0.08091  0.07777  0.50   43961    3419   42252   320601   7.29
  1958          78     0.08629  0.08272  0.50   40543    3354   38866   278349   6.87
  1958          79     0.09757  0.09303  0.50   37189    3460   35459   239483   6.44
  1958          80     0.10689  0.10147  0.50   33729    3423   32018   204024   6.05
  1958          81     0.12006  0.11326  0.50   30307    3432   28590   172006   5.68
  1958          82     0.12816  0.12044  0.50   26874    3237   25256   143416   5.34
  1958          83     0.14156  0.13220  0.50   23637    3125   22075   118160   5.00
  1958          84     0.15502  0.14387  0.50   20512    2951   19037    96085   4.68
  1958          85     0.16769  0.15472  0.50   17561    2717   16203    77048   4.39
  1958          86     0.19331  0.17627  0.50   14844    2617   13536    60845   4.10
  1958          87     0.19621  0.17868  0.50   12228    2185   11135    47309   3.87
  1958          88     0.21744  0.19612  0.50   10043    1970    9058    36174   3.60
  1958          89     0.24604  0.21909  0.50    8073    1769    7189    27116   3.36
  1958          90     0.26898  0.23709  0.50    6304    1495    5557    19927   3.16
  1958          91     0.28947  0.25287  0.50    4810    1216    4202    14370   2.99
  1958          92     0.29564  0.25757  0.50    3593     926    3131    10168   2.83
  1958          93     0.32316  0.27820  0.50    2668     742    2297     7038   2.64
  1958          94     0.37602  0.31651  0.50    1926     609    1621     4741   2.46
  1958          95     0.37863  0.31836  0.50    1316     419    1107     3120   2.37
  1958          96     0.40446  0.33643  0.50     897     302     746     2013   2.24
  1958          97     0.43083  0.35447  0.50     595     211     490     1267   2.13
  1958          98     0.45760  0.37240  0.50     384     143     313      777   2.02
  1958          99     0.48462  0.39010  0.50     241      94     194      464   1.93
  1958         100     0.51173  0.40747  0.50     147      60     117      270   1.84
  1958         101     0.53877  0.42443  0.50      87      37      69      153   1.76
  1958         102     0.56558  0.44090  0.50      50      22      39       84   1.68
  1958         103     0.59201  0.45680  0.50      28      13      22       45   1.62
  1958         104     0.61793  0.47207  0.50      15       7      12       24   1.56
  1958         105     0.64319  0.48667  0.50       8       4       6       12   1.50
  1958         106     0.66767  0.50057  0.50       4       2       3        6   1.45
  1958         107     0.69129  0.51372  0.50       2       1       2        3   1.41
  1958         108     0.71394  0.52613  0.50       1       1       1        1   1.37
  1958         109     0.73557  0.53778  0.50       0       0       0        1   1.34
  1958         110+    0.75612  1.00000  1.32       0       0       0        0   1.32
  1959           0     0.03079  0.02999  0.14  100000    2999   97418  6977421  69.77
  1959           1     0.00394  0.00394  0.50   97001     382   96810  6880003  70.93
  1959           2     0.00267  0.00266  0.50   96619     257   96490  6783193  70.21
  1959           3     0.00212  0.00212  0.50   96361     205   96259  6686703  69.39
  1959           4     0.00168  0.00168  0.50   96157     161   96076  6590444  68.54
  1959           5     0.00135  0.00135  0.50   95996     130   95931  6494367  67.65
  1959           6     0.00101  0.00101  0.50   95866      97   95817  6398437  66.74
  1959           7     0.00083  0.00083  0.50   95769      80   95729  6302619  65.81
  1959           8     0.00064  0.00064  0.50   95689      61   95659  6206890  64.87
  1959           9     0.00056  0.00056  0.50   95628      54   95601  6111232  63.91
  1959          10     0.00053  0.00053  0.50   95574      51   95549  6015630  62.94
  1959          11     0.00050  0.00050  0.50   95523      48   95499  5920082  61.98
  1959          12     0.00051  0.00051  0.50   95475      49   95451  5824582  61.01
  1959          13     0.00041  0.00041  0.50   95426      39   95407  5729132  60.04
  1959          14     0.00049  0.00049  0.50   95387      47   95364  5633725  59.06
  1959          15     0.00060  0.00060  0.50   95340      57   95312  5538361  58.09
  1959          16     0.00067  0.00067  0.50   95283      64   95251  5443050  57.13
  1959          17     0.00085  0.00085  0.50   95219      81   95179  5347799  56.16
  1959          18     0.00101  0.00101  0.50   95138      96   95090  5252620  55.21
  1959          19     0.00124  0.00124  0.50   95042     117   94983  5157530  54.27
  1959          20     0.00118  0.00118  0.50   94924     112   94869  5062547  53.33
  1959          21     0.00144  0.00143  0.50   94813     136   94745  4967678  52.39
  1959          22     0.00144  0.00144  0.50   94677     136   94609  4872934  51.47
  1959          23     0.00156  0.00156  0.50   94540     147   94467  4778325  50.54
  1959          24     0.00164  0.00164  0.50   94393     155   94316  4683858  49.62
  1959          25     0.00158  0.00158  0.50   94238     149   94164  4589543  48.70
  1959          26     0.00172  0.00172  0.50   94089     161   94009  4495379  47.78
  1959          27     0.00174  0.00173  0.50   93928     163   93846  4401370  46.86
  1959          28     0.00176  0.00176  0.50   93765     165   93682  4307524  45.94
  1959          29     0.00184  0.00184  0.50   93600     172   93514  4213842  45.02
  1959          30     0.00186  0.00185  0.50   93428     173   93341  4120328  44.10
  1959          31     0.00194  0.00194  0.50   93255     181   93164  4026986  43.18
  1959          32     0.00199  0.00199  0.50   93074     185   92981  3933822  42.27
  1959          33     0.00211  0.00211  0.50   92889     196   92790  3840841  41.35
  1959          34     0.00219  0.00219  0.50   92692     203   92591  3748050  40.44
  1959          35     0.00227  0.00227  0.50   92489     210   92385  3655459  39.52
  1959          36     0.00231  0.00230  0.50   92280     213   92174  3563075  38.61
  1959          37     0.00252  0.00252  0.50   92067     232   91952  3470901  37.70
  1959          38     0.00244  0.00243  0.50   91836     223   91724  3378949  36.79
  1959          39     0.00273  0.00272  0.50   91612     250   91488  3287225  35.88
  1959          40     0.00282  0.00281  0.50   91363     257   91234  3195738  34.98
  1959          41     0.00311  0.00310  0.50   91106     283   90964  3104503  34.08
  1959          42     0.00304  0.00304  0.50   90823     276   90685  3013539  33.18
  1959          43     0.00342  0.00341  0.50   90547     309   90393  2922854  32.28
  1959          44     0.00367  0.00366  0.50   90238     330   90073  2832461  31.39
  1959          45     0.00385  0.00384  0.50   89908     345   89735  2742388  30.50
  1959          46     0.00412  0.00411  0.50   89563     368   89379  2652653  29.62
  1959          47     0.00444  0.00443  0.50   89195     395   88997  2563274  28.74
  1959          48     0.00499  0.00498  0.50   88800     442   88579  2474277  27.86
  1959          49     0.00546  0.00544  0.50   88358     481   88118  2385698  27.00
  1959          50     0.00581  0.00579  0.50   87877     509   87623  2297580  26.15
  1959          51     0.00644  0.00642  0.50   87368     561   87088  2209958  25.29
  1959          52     0.00705  0.00703  0.50   86807     610   86502  2122870  24.46
  1959          53     0.00764  0.00761  0.50   86197     656   85869  2036368  23.62
  1959          54     0.00807  0.00804  0.50   85541     688   85197  1950499  22.80
  1959          55     0.00857  0.00853  0.50   84853     724   84491  1865302  21.98
  1959          56     0.00931  0.00926  0.50   84129     779   83739  1780811  21.17
  1959          57     0.01035  0.01030  0.50   83350     859   82920  1697072  20.36
  1959          58     0.01167  0.01160  0.50   82491     957   82013  1614151  19.57
  1959          59     0.01226  0.01219  0.50   81534     994   81037  1532139  18.79
  1959          60     0.01317  0.01308  0.50   80540    1054   80013  1451102  18.02
  1959          61     0.01467  0.01456  0.50   79486    1158   78908  1371089  17.25
  1959          62     0.01515  0.01503  0.50   78329    1177   77740  1292181  16.50
  1959          63     0.01763  0.01747  0.50   77151    1348   76477  1214441  15.74
  1959          64     0.01954  0.01936  0.50   75803    1467   75069  1137964  15.01
  1959          65     0.02131  0.02108  0.50   74336    1567   73552  1062895  14.30
  1959          66     0.02423  0.02394  0.50   72769    1742   71898   989342  13.60
  1959          67     0.02700  0.02664  0.50   71027    1892   70081   917445  12.92
  1959          68     0.02876  0.02835  0.50   69134    1960   68154   847364  12.26
  1959          69     0.03359  0.03303  0.50   67174    2219   66065   779210  11.60
  1959          70     0.03718  0.03650  0.50   64955    2371   63770   713145  10.98
  1959          71     0.04091  0.04009  0.50   62584    2509   61330   649375  10.38
  1959          72     0.04819  0.04705  0.50   60075    2827   58662   588045   9.79
  1959          73     0.05177  0.05047  0.50   57248    2889   55804   529384   9.25
  1959          74     0.05779  0.05617  0.50   54359    3053   52833   473580   8.71
  1959          75     0.06496  0.06292  0.50   51306    3228   49692   420747   8.20
  1959          76     0.07130  0.06884  0.50   48078    3310   46423   371055   7.72
  1959          77     0.07834  0.07538  0.50   44768    3375   43081   324632   7.25
  1959          78     0.08885  0.08507  0.50   41393    3521   39633   281551   6.80
  1959          79     0.09495  0.09065  0.50   37872    3433   36156   241918   6.39
  1959          80     0.10998  0.10425  0.50   34439    3590   32644   205762   5.97
  1959          81     0.11839  0.11177  0.50   30849    3448   29125   173119   5.61
  1959          82     0.13290  0.12462  0.50   27401    3415   25693   143994   5.26
  1959          83     0.14721  0.13712  0.50   23986    3289   22342   118300   4.93
  1959          84     0.15434  0.14328  0.50   20697    2966   19214    95959   4.64
  1959          85     0.17132  0.15780  0.50   17732    2798   16333    76744   4.33
  1959          86     0.18812  0.17194  0.50   14934    2568   13650    60412   4.05
  1959          87     0.21406  0.19337  0.50   12366    2391   11170    46762   3.78
  1959          88     0.21908  0.19745  0.50    9975    1970    8990    35592   3.57
  1959          89     0.23911  0.21358  0.50    8005    1710    7150    26602   3.32
  1959          90     0.26081  0.23072  0.50    6295    1452    5569    19451   3.09
  1959          91     0.30434  0.26414  0.50    4843    1279    4203    13882   2.87
  1959          92     0.31865  0.27486  0.50    3564     980    3074     9679   2.72
  1959          93     0.37293  0.31432  0.50    2584     812    2178     6605   2.56
  1959          94     0.34404  0.29354  0.50    1772     520    1512     4427   2.50
  1959          95     0.38649  0.32390  0.50    1252     405    1049     2915   2.33
  1959          96     0.41277  0.34216  0.50     846     290     702     1866   2.20
  1959          97     0.43956  0.36036  0.50     557     201     456     1164   2.09
  1959          98     0.46670  0.37840  0.50     356     135     289      708   1.99
  1959          99     0.49404  0.39618  0.50     221      88     178      419   1.89
  1959         100     0.52142  0.41359  0.50     134      55     106      242   1.81
  1959         101     0.54867  0.43055  0.50      78      34      62      135   1.73
  1959         102     0.57563  0.44698  0.50      45      20      35       74   1.66
  1959         103     0.60215  0.46281  0.50      25      11      19       39   1.59
  1959         104     0.62808  0.47797  0.50      13       6      10       20   1.53
